Auto_Category,0,1,2,3,4,5,6,7,8
Apparel,0,0,11,0,0,0,0,14,10
Audio,0,0,0,6,0,0,2,0,0
Bags & Accessories,0,0,1,0,0,0,3,0,1
Beauty & Personal Care,0,0,0,0,0,0,1,0,0
Children's Clothing,0,0,0,0,0,0,1,0,9
Fitness Equipment,0,0,0,0,15,0,0,0,0
Footwear,69,0,0,0,0,22,1,1,0
Home & Lighting,0,0,0,0,6,0,2,0,0
Office Supplies,0,0,0,0,0,0,3,0,0
Other,0,0,0,0,0,0,8,0,0
Pet Supplies,0,0,0,0,0,0,6,0,0
Smartphones,0,0,0,0,0,0,6,0,0
Toys,0,0,0,0,0,0,21,0,0
Watches,0,33,0,23,0,0,0,0,0
